name_en,name_ko
Apple,사과
"Apples (no seeds)",사과 (씨 제거)
Asparagus,아스파라거스
"Avoid excess: spinach; use pumpkin",시금치 소량 + 호박
Banana,바나나
Barley,보리
Beef,소고기
Beef Heart,소 심장
"Beef Liver",소 간
"Beef Liver (small amount)",소 간 (소량)
Beef heart,소 심장
Beef liver,소 간
Beef trachea,소 기관지
Bell pepper,피망
"Bell pepper in moderate amounts",피망 (적당량)
Blueberries,블루베리
Blueberry,블루베리
Boiled chicken,삶은 닭고기
Bok choy,청경채
Bone Broth,사골 육수
Bone broth,사골 육수
"Bone broth (sodium-containing)",사골 육수 (나트륨 함유)
Bone meal,뼛가루
Brazil nuts,브라질넛
Broccoli,브로콜리
"Broccoli (small)",브로콜리 (소량)
Brown rice,현미
Brussels sprouts,방울양배추
Cabbage,양배추
Carrot,당근
Cauliflower,콜리플라워
Chicken,닭고기
Chicken Breast,닭가슴살
"Chicken Breast (boiled)",닭가슴살 (삶은)
"Chicken Breast (pureed)",닭가슴살 (퓌레)
"Chicken Breast (pureed/meatball)",닭가슴살 (퓌레/미트볼)
Chicken Feet,닭발
Chicken Heart,닭 심장
Chicken Liver,닭 간
Chicken breast,닭가슴살
"Chicken breast (small amounts)",닭가슴살 (소량)
Chicken cartilage,닭 연골
Chicken fat,닭 지방
Chicken feet,닭발
Chicken heart,닭 심장
Chicken liver,닭 간
Chicken sternum cartilage,닭 가슴뼈 연골
Chickpeas,병아리콩
Coconut Oil,코코넛 오일
"Coconut Oil (MCT)",코코넛 오일 (MCT)
"Coconut oil (MCT)",코코넛 오일 (MCT)
Cod,대구
Cod liver oil,대구간유
Cooked Chicken,익힌 닭고기
Cooked Egg,익힌 달걀
Cooked Salmon,익힌 연어
Cooked white rice,익힌 백미
Corn,옥수수
Cottage cheese,코티지 치즈
"Cottage cheese (low-fat)",코티지 치즈 (저지방)
Cucumber,오이
Duck,오리고기
"Easily digestible carbs (rice)",소화 좋은 탄수화물 (쌀)
Egg,달걀
"Egg (cooked)",달걀 (익힌)
"Egg (soft)",달걀 (반숙)
"Egg (whole)",달걀 (전체)
Egg White,달걀 흰자
Egg Yolk,달걀 노른자
Egg white,달걀 흰자
Egg whites,달걀 흰자
Egg yolk,달걀 노른자
Eggs,달걀
Fish fillet,생선 필렛
Flaxseed,아마씨
Flaxseed oil,아마씨유
Green beans,껍질콩
Green-lipped mussel,초록입홍합
Hemp seeds,햄프씨드
Herring,청어
Kale,케일
Kefir,케피어
Kelp/Seaweed,다시마/해조류
Kidney Beans,강낭콩
Kidney beans,강낭콩
Lamb,양고기
Lean Beef,저지방 소고기
Lean beef,저지방 소고기
Lean meat,저지방 고기
Lentils,렌틸콩
Mackerel,고등어
Mashed Sweet Potato,으깬 고구마
Mushroom,버섯
Mushrooms,버섯
Oat,귀리
Oat Bran,귀리 겨
Oats,귀리
Orange pepper,주황 파프리카
Oysters,굴
Parsley,파슬리
"Peanuts (plain)",땅콩 (무가공)
Peas,완두콩
Plain yogurt,플레인 요거트
Pork,돼지고기
Pork cartilage,돼지 연골
Pork ribs,돼지 갈비
Pumpkin,호박
Pumpkin Seeds,호박씨
Pumpkin seeds,호박씨
Pureed Chicken,닭고기 퓌레
Quinoa,퀴노아
Rice,쌀
"Rice (blended)",쌀 (갈은)
"Rice (moist)",쌀 (촉촉한)
"Rice (soft)",쌀 (부드러운)
Rice Porridge,쌀죽
Safflower oil,홍화유
Salmon,연어
"Salmon (moderate)",연어 (적당량)
"Salmon (small amounts)",연어 (소량)
Sardine,정어리
"Sardine (small)",정어리 (소형)
Sardines,정어리
Sardines with bones,뼈째 정어리
Seaweed,해조류
"Seaweed (small amount)",해조류 (소량)
"Seaweed (small amounts)",해조류 (소량)
Sesame seeds,참깨
Shark cartilage,상어 연골
Soft Cooked Chicken,부드럽게 익힌 닭고기
Soft Salmon,부드러운 연어
Spinach,시금치
"Spinach (cooked)",시금치 (익힌)
Sunflower Seeds,해바라기씨
Sunflower oil,해바라기유
Sunflower seeds,해바라기씨
"Sunflower seeds (small)",해바라기씨 (소량)
Sweet Potato,고구마
"Sweet Potato (mashed)",고구마 (으깬)
"Sweet Potato (moderate)",고구마 (적당량)
Sweet potato,고구마
Tuna,참치
Turkey,칠면조
Turmeric,강황
"Turmeric (small amounts with black pepper)",강황 (소량 + 후추)
Venison,사슴고기
Watermelon,수박
Wheat germ,밀배아
White Fish,흰살생선
White fish,흰살생선
White rice,백미
Yogurt,요거트
Zucchini,애호박
